w***6,2017/6/3 10:40,CF09灰色,42,板式不错，上脚后的感觉也很舒服，从侧面看挺好看的。但拿到鞋以后就发现了这个，跟铁锈一般，还擦不掉&hellip;&hellip;,,,,,,
岑***哦,2017/6/9 17:35,CF09黑色,41,质量好 老顾客了 以后在这里购买,,,,,,
t***6,2017/6/8 13:42,5570全黑,41,这鞋子还不错，质量很好，穿着还挺舒服。,,,,,,
杨***6,2017/6/8 20:55,1717棕色,41,鞋子相当不错、穿起很轻松、不错的选择下次会继续的、,,,,,,
异***月,2017/6/11 16:45,A877白红,41,鞋子不错 样式蛮好看的  ，快递速度也快。值得推荐,,,,,,
郑***3,2017/6/1 21:12,1717黑色,42,鞋子收到了呢，给男票买的，男票说穿着挺舒服，轻巧。性价比很高哦！,,,,,,
1***g,2017/6/9 13:09,838黑红,43,穿上试了一下。还不错。标准大小。阔以阔以,,,,,,
s***2,2017/6/2 9:13,A877白绿,39,颜色很骚气，看中的可以买了，不过要提醒一下，购买比自己平时小一码的鞋子。,,,,,,
打***9,2017/6/1 18:55,1717白黑,40,物流很快 东西也不错 个图片一样 而且我看了 绝对这个鞋能跟结实 穿起来也很舒服 特别得劲,,,,,,
春***4,2017/6/8 11:43,5570黑红,43,非常好，鞋子穿着很舒服,,,,,,
牛***5,2017/6/5 15:01,1717黑白,42,鞋子是买给弟弟穿的，他说挺好的，我也没看见实物，不过弟弟说挺不错的，质量也没什么问题，总之物美价廉，很便宜，买到的也很不错，棒棒哒,,,,,,
v***7,2017/6/9 18:46,X6灰色,42,来晚了不好意思，穿着舒服，款式好，谢谢老板，下次还来,,,,,,
小***4,2017/6/10 20:46,1717黑金,43,宝贝很棒。  五星好评.   质量一级棒,,,,,,
嗨***猫,2017/6/12 10:36,238黑白,42,鞋子收到了，穿着不错哦，喜欢的可以下手,,,,,,
雷***行,2017/6/9 17:31,1793黑金,41,外观好看，鞋子透气性好，穿着舒适。,,,,,,
奇***尊,2017/6/6 22:05,1717黑色,42,真的很值 ，平时不喜欢在网上买鞋子的 ，最近懒得出去就逛了逛，刚好看到这家  一眼就相中了，本来看着便宜不想买的，怕穿两天就废了，但是真的喜欢这款，买了回了惊了，质量好的一匹，与图片上也没有差别，真的很喜欢，已经推荐给朋友了,,,,,,
d***4,2017/6/10 20:36,2323白红,40,鞋子收到了，很合脚，穿着很舒服。不错！,,,,,,
红***。,2017/6/10 19:02,1717黑金,44,鞋很好，很合脚，特别好看，对于我这种胖子来说很不错，哈哈，有机会再来,,,,,,
f***4,2017/6/12 22:23,1717红色,39,质量非常好的一款鞋子 非常喜欢 没有异味 就是尺码有点偏小 穿上刚刚好 希望穿几天能松点就更好了,,,,,,
川***来,2017/6/9 17:46,CF09黑色,40,今天刚到货，就拿来试穿了，穿上还挺好看的，也挺舒服的。好评。,,,,,,
转***寞,2017/6/8 18:50,D01白色,42,腳穿起來舒服，，跟相片一樣的,,,,,,
j***5,2017/6/4 9:44,6608白蓝,39,这款鞋子挺好，尺码也合脚，穿着也舒服，我买了三双！！！,,,,,,
d***7,2017/6/8 14:16,3399黑金,43,鞋子很好，质量也很棒，喜欢，直接上图。,,,,,,
纯***槟,2017/6/6 11:17,1300黑白,44,看样子和二十一双的鞋子一样，廉价感十足，不知道穿上什么感觉，等穿两天再回来追评！,,,,,,
t***6,2017/6/8 23:47,1717黑色,41,鞋子受到后打开一看颜色很正，还送香包袋，闻起来香香的，底也软软的，儿子比较喜欢,,,,,,
珊***爱,2017/6/4 16:32,1717黑金,44,<b></b>很<b></b>不<b></b>错<b></b>，<b></b>穿<b></b>上<b></b>后<b></b>显<b></b>的<b></b>脚<b></b>还<b></b>小<b></b>了<b></b>呢<b></b>，<b></b>样<b></b>式<b></b>洋<b></b>气<b></b>，<b></b>穿<b></b>着<b></b>舒<b></b>服<b></b>，<b></b>做<b></b>工<b></b>精<b></b>致<b></b>，<b></b>很<b></b>不<b></b>错<b></b>，<b></b>还<b></b>会<b></b>再<b></b>买<b></b>的<b></b>,,,,,,
冷***x,2017/6/6 13:03,3399黑白,40,鞋子不错 穿着挺帅气的 弟弟很喜欢 下次还来这家 ?,,,,,,
夜***丿,2017/6/3 16:08,1717白黑,42,鞋子和想象的一模一样，这个价格能买到这样的鞋子，我只服店主，穿着大小合适，面料不错，必须好评。,,,,,,
火***1,2017/6/10 23:13,A877白红,41,非常不错，做工很好，下次需要还来这家店,,,,,,
y***宸,2017/6/7 15:49,1717黑金,41,鞋子收到了，很不错，质量很好，很喜欢，下次还会不会光顾的。,,,,,,
腾***5,2017/6/5 21:35,1717白黑,42,鞋子收到了   跟图片上一模一样   还可以吧  穿上特别帅气,,,,,,
1***r,2017/6/8 18:54,238黑白,39,鞋子不错 ，试了下刚刚好。,,,,,,
霸***6,2017/6/10 2:48,1717黑金,41,宝贝收到了，质量非常棒。穿着很舒服。,,,,,,
朱***岳,2017/6/1 8:17,1717棕色,42,鞋子质量非常不错，宝贝跟描述相符。一直想要买，对比了其他店的，还是这双好看销量高价格也实惠，比较休闲款好搭衣服，,,,,,,
允***心,2017/6/6 18:08,1717白绿,43,宝贝收到了。和我想象中的一样。穿起来也非常合脚。质量没的说。给力。,,,,,,
崔***q,2017/6/8 17:22,1717黑白,44,鞋子蛮不错的，便宜实惠，穿着也很舒服，下次继续光顾,,,,,,
付***劲,2017/6/3 12:00,838黑红,43,鞋底舒适，样子好看，价廉物美，透气很好，下次还买。,,,,,,
t***6,2017/6/3 14:43,1717黑白,42,很好      很舒服   挺满意的   就是玩滑板滑烂了,,,,,,
爱***9,2017/6/8 17:07,1717黑金,42,收到鞋子好几天了，一直没看，今天看了，很高兴，鞋子跟图片一样，质量很好，，摸着软，没有线头，做工很好，超值，想买的亲们赶紧，5分好评，快递也很快，服务很好5分,,,,,,
你***看,2017/6/8 18:05,1717白黑,41,很好看，可以值得拥有,,,,,,
干***鳅,2017/6/12 22:49,1717黑金,43,鞋子收到了，是买给弟弟的，很合适，款式也很漂亮，很休闲，跟图片上一样，无色差，物美价廉吧,,,,,,
t***9,2017/6/11 18:45,D01白色,42,实物比照片好看 就是鞋盒里面没袋子 其他都挺好 同学挺喜欢的,,,,,,
永***o,2017/6/12 17:33,1717黑色,44,鞋子不错，穿起来挺舒服的！,,,,,,
c***1,2017/6/1 10:02,838黑金,43,大小合适，因为工作原因特地买了黑色的，不求好看但求实用,,,,,,
c***8,2017/6/10 21:35,A877黑白,39,非常不错的鞋，穿上不顶脚，很舒服，看上去也挺漂亮的，可以选的颜色很多，看中的可以下单的，挺不错的。好评！,,,,,,
t***8,2017/6/7 10:54,1717黑色,43,已经上脚 可以 舒适度也不错,,,,,,
语***枫,2017/6/9 11:44,1717棕色,40,很不错的卖家，很不错的帆布鞋，穿着很有范，就是我脚有点小，鞋子有点偏大，但总体来说的话很好,,,,,,
x***1,2017/6/9 21:21,D01白色,40,微微的服务态度，让我心情愉悦，感谢你的诚恳和热情    我也是做销售这行的，顶你 鞋子质量美美哒,,,,,,
z***6,2017/6/9 21:12,1717白黑,43,好，言不由衷的好。穿着很有型。,,,,,,
石***i,2017/6/8 16:15,1717黑金,42,很好?物有所值喔&hellip;&hellip;没买亏、质量看着超好,,,,,,
雪***6,2017/6/11 12:16,2299黑金,42,鞋子很好看，正码，穿着也舒服、百搭。就是第一穿有点磨脚后跟，第2次穿没什么问题。这个价格值！！！,,,,,,
小***4,2017/6/6 22:04,A877白红,41,鞋子终于收到了，满意。鞋子小了所以换大一码的，卖家很耐心的和我解释说明，服务很好，鞋子也很漂亮给弟弟买的。鞋子的质量也很好，帆布面摸着手感舒服，没发现开胶，送的香包把鞋染了一股淡淡的香味，鞋子很棒,,,,,,
阳***堪,2017/6/10 22:21,1717黑色,42,我靠！这鞋穿的我都忘了时间了，都寄来了好长时间了，不好意思，我穿的这段时间不能说很好，但是我觉得值这个价，我在四川所以感觉穿这鞋，稍微有点热，也不妨碍。质量可以，样式好看???。老铁抱歉忘了评论了???,,,,,,
m***闯,2017/6/9 17:56,1717红色,41,挺不错的，样子也好看，穿着舒服,,,,,,
t***3,2017/6/8 21:49,238黑金,41,非常好，很合脚，舒适。,,,,,,
李***8,2017/6/11 11:38,1300黑白,42,不好意思帮朋友买的评价晚了，鞋子质量还不错，款式时尚，上脚也很舒服值得购买，好评！,,,,,,
z***0,2017/6/1 13:59,1717红色,43,是正品，质量非常好，款式漂亮，穿着舒服，特别轻，走路一点也不累，没有难闻的气味，性价比很高，与卖家描述的一样，发货快，卖家态度特别好 好 热情,,,,,,
q***o,2017/6/9 12:35,A877白红,42,鞋子收到了，试了试刚好合脚，快递很给力，下次还来,,,,,,
w***8,2017/6/7 10:06,1717黑白,42,质量非常好，价格也不贵，可以放心购买。,,,,,,
王***吧,2017/6/10 0:17,6636灰白,40,很棒，和想象中的没差。请忽略那个手机，我怕鞋脏了,,,,,,
卡***叭,2017/6/9 20:17,1300黑色,39,39 非常耐用 评论有点迟，不过这样才更有话语权，经过一段时间的使用，鞋子不仅帅气耐穿，而且真的很舒服，非常好 ，下次还会再来购买,,,,,,
荒***墟,2017/6/6 0:55,1717白黑,39,鞋子买的不大不小，挺合适的，朋友看我买了也来买，这个鞋在店了贵好多的,,,,,,
兔***h,2017/6/10 22:23,838黑红,42,嗯，宝贝收到啦！鞋子穿起来很轻巧，然后呢？鞋子版型也很好看，和图片上没有差色。,,,,,,
z***g,2017/6/4 12:51,3399黑金,41,鞋子今天收到了，大小正合适，穿起来也很舒服。就是右脚的鞋子穿进去后，靠外侧的部分感觉有点高了。外观看不出来，但是穿进去之后会有明显的感觉。可能多穿一段时间会好点，总体来说还是不错的。,,,,,,
许***t,2017/6/8 20:21,1717棕色,39,鞋子穿着不错，挺舒服，合脚,,,,,,
凤***你,2017/6/6 15:54,3399黑红,41,一直都在买他们家的鞋子，介绍朋友过来，回购了几次，朋友们都很喜欢，主要质量也不错，物超所值,,,,,,
k***嘉,2017/6/8 20:51,1717白黑,43,物超所值！鞋码标准，收藏，后期还会关顾！,,,,,,
尹***默,2017/6/9 18:07,1717黑白,40,感谢宝贝鞋子非常的合适,,,,,,
趁***3,2017/6/9 21:34,1717黑金,40,宝贝收到了，打开鞋盒的那一刻，一下子惊呆了！！！！质量非常棒，么么哒！做工细致，设计合理，舒适度很好，鞋底很软，透气性很强，颜色漂亮，喜欢,,,,,,
宁***5,2017/6/9 11:32,A877白黑,40,鞋子透气挺好，最主要的穿上帅气，想下手的别犹豫了。。,,,,,,
快***赛,2017/6/11 21:50,838黑色,44,穿过来评的，洗过不变形很好，鞋子大小正好，码准，穿着舒服。,,,,,,
张***6,2017/6/10 22:44,838黑色,40,物美价廉，样式好看，穿着也舒服，值得购买，强烈推荐,,,,,,
快***兵,2017/6/9 17:17,3399黑红,42,不错的鞋子，价格实惠，赞一个,,,,,,
杨***g,2017/6/1 18:42,006黑白,43,鞋子很好刚好穿，质量也不错穿起来很舒服,,,,,,
迈***森,2017/5/26 18:47,1300黑红,41,非常不错的鞋子，穿着很舒服，款式也很好看，给力,,,,,,
小***4,2017/6/6 22:04,A877白红,41,鞋子终于收到了，满意。鞋子小了所以换大一码的，卖家很耐心的和我解释说明，服务很好，鞋子也很漂亮给弟弟买的。鞋子的质量也很好，帆布面摸着手感舒服，没发现开胶，送的香包把鞋染了一股淡淡的香味，鞋子很棒,,,,,,
快***好,2017/5/19 12:54,1717黑白,43,鞋子很好，版型很正！老公试穿过，说挺好的，稍微有点窄（老公的脚比较胖）别的都挺好的，老公蛮喜欢的，店家还送了香包，很香！,,,,,,
t***1,2017/6/8 19:15,1717棕色,40,第一次买鞋子，鞋子也正常合适，我老婆说都说好看，宝贝跟图片描述很好，非常值得购买，,,,,,,
w***6,2017/4/29 10:22,1717棕色,41,鞋子款式不错啊。挺好看的。穿着也还行。但看着这个胶粘的地方感觉不是很耐穿。很容易开胶的感觉，鞋底捏上去很软好像很薄的样子。  物流倒是也很快。好评！,,,,,,
王***2,2017/5/5 15:37,1717黑色,42,本来以为便宜没好货，只是看图片好看，胡乱拍一双试试的。没想到这面好看又好穿的一双鞋子，老公穿上很好看，价格便宜，穿着效果又好。真正的物有所值。给五分好评,,,,,,
t***k,2017/4/26 21:25,1717黑色,41,刚好合适 非常好 鞋子非常不错 面料很舒服 穿的很合适 而且跟有弹性非常柔软 性价比超高 又好看 真心推荐,,,,,,
t***3,2017/4/23 9:19,3399黑红,44,鞋子看着不错,休闲好看，还没穿不知道质量怎么样，看着可以，有需要在来,,,,,
t***2,2017/4/29 8:32,1717棕色,40,鞋子穿的舒适合脚，价格实惠便宜，值得购买,,,,,,
耗***顺,2017/5/17 23:09,238黑红,44,抱歉了老板，收到宝贝几天没空试穿。今天有空了试了下很合脚，不错哦。样式也很不错嘿嘿，愉快的一次购物。下次继续回顾。希望下次多点优惠哦！先谢谢咯。,,,,,,
h***6,2017/5/28 10:30,1717棕色,41,五分好评，鞋子看着挺有质感，穿上也很舒服，满意！,,,,,,
沙***鸥,2017/5/28 8:58,838黑金,43,鞋子很漂亮，穿着合适舒服，喜欢的小伙伴赶快下单吧,,,,,,
t***8,2017/5/16 19:24,6608白蓝,44,鞋子挺好的，老公试了试很合适，轻便，又舒服，喜欢的赶紧行动吧！,,,,,,
永***6,2017/4/28 20:52,1717红色,42,百分百满分，尺码标准，穿着舒服，样式简单大方，适合搭配各种颜色裤子！,,,,,,
爱***福,2017/6/9 12:46,1717红色,42,还不错，穿了半个月没有任何破损，还挺透气的，外挂还可以，喜欢的可以考虑一下。,,,,,,
高***婷,2017/5/24 13:22,1300黑金,41,鞋子已收到，上次买了一双穿了几天很舒服，然后质量也很好，今天又买了三双，反正便宜不贵，,,,,,,
z***0,2017/6/1 13:59,1717红色,43,是正品，质量非常好，款式漂亮，穿着舒服，特别轻，走路一点也不累，没有难闻的气味，性价比很高，与卖家描述的一样，发货快，卖家态度特别好 好 热情,,,,,,
t***7,2017/4/14 19:54,1717棕色,40,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>,,,,,,
g***7,2017/4/23 14:04,1300黑金,42,42号 刚刚好 还挺准 穿了几天挺好的 很耐折 鞋子外观很前卫 穿着很舒服 价格还不贵，朋友都问在哪买的，哈哈，感觉挺好的 下回还会在来光顾的 服务态度也很好,,,,,,
